<<<<<<< HEAD
x_pos,y_pos,z_pos,x_angle,y_angle,x_target,y_target,z_target
134.16,7.97,169.29,20.55,3.9,188.9142,7.805928,210.5918
100.2,7.99,276.13,265.22,1.01,53.74734,7.934111,271.7035
149.16,7.97,300.0,237.24,-1.87,113.1342,7.873138,284.8915
261.98,7.98,239.48,193.31,-5.0,257.5482,7.913864,218.7787
275.88,8.0,141.77,192.84,-5.0,271.9022,7.925489,124.7013
210.26,7.98,51.28,203.18,-3.43,198.4361,7.93722,26.69293
115.77,7.98,1.37,1.71,-0.28,121.3691,7.88683,42.19836
31.39,7.97,33.07,44.45,3.11,67.67716,7.92075,69.691
114.02,7.99,103.48,178.31,6.22,132.321,7.891159,11.27309
223.4,7.98,176.79,105.98,9.61,290.8904,7.76909,94.03596
250.59,7.98,47.54,138.89,0.32,280.3519,7.934004,13.75383
139.8,7.98,13.41,290.23,0.3,105.8751,7.93269,20.06044
45.69,7.98,91.55,164.43,3.46,57.54631,7.814402,17.2729
12.05,8.0,177.26,149.49,1.11,36.49049,7.892212,129.9465
112.46,8.0,222.64,52.56,-1.74,137.3504,7.953952,240.8785
223.89,7.98,271.08,287.56,-0.2,182.2541,7.897519,284.8666
293.32,7.97,237.93,311.76,2.94,247.169,7.797077,282.9456
195.89,8.0,260.34,281.43,0.05,159.2387,7.92528,270.4508
130.17,7.98,300.0,249.43,-2.82,104.4834,7.92692,290.631
204.36,7.97,260.07,301.56,-5.0,185.7884,7.919093,266.9199
123.82,7.98,174.21,210.7,-5.0,112.536,7.93075,155.2059
37.16,7.98,90.45,86.69,-5.0,59.36412,7.907146,92.12418
67.1,7.98,76.11,331.96,-2.37,54.60931,7.868896,100.853
51.94,7.98,197.96,205.63,0.79,27.44682,7.932873,152.5018
74.8,8.0,290.36,193.96,-1.55,65.82803,7.842479,256.8215
54.05,7.98,222.45,190.13,5.78,82.17521,7.782132,139.6681
36.41,7.99,300.0,128.06,10.0,114.7736,7.752205,186.5176
0.0,7.97,253.06,217.78,10.0,122.4317,7.76401,230.4685
0.0,7.99,249.54,128.99,5.0,82.10613,7.76173,272.0282
49.85,8.0,296.12,166.27,-0.76,69.54529,7.842819,270.6019
74.3,7.97,201.66,331.6,-3.62,59.35941,7.904385,227.7185
90.88,7.97,90.13,87.6,-5.0,111.5829,7.918451,91.92231
42.39,7.97,65.97,199.38,0.78,31.30523,7.866125,11.60574
105.72,8.0,171.74,263.64,3.95,29.22715,7.807566,171.1762
168.47,7.99,276.54,137.97,7.09,187.2215,7.764488,165.5534
261.51,7.98,265.08,238.11,7.64,184.7334,7.784291,184.3645
300.0,7.97,253.35,253.5,4.75,219.4416,7.777849,208.0707
239.86,7.99,142.9,48.64,-0.77,271.0202,7.915533,168.3661
171.1,7.99,53.54,292.64,-3.67,147.2831,7.952536,60.66879
79.61,7.99,10.15,250.9,-5.0,62.12652,7.924033,3.005548
0.0,7.98,73.5,168.3,-5.0,3.821398,7.900376,54.51149
77.97,7.98,153.93,127.1,-5.0,90.61261,7.912139,138.4374
174.74,7.97,210.45,54.44,-5.0,193.4332,7.9239,223.003
279.97,8.0,271.91,179.77,-5.0,278.7242,7.900299,249.6301
300.0,7.97,272.46,295.57,-5.0,281.2543,7.912005,282.3878
247.74,8.0,294.82,236.64,-3.95,228.6177,7.847356,282.9132
226.15,8.0,184.13,311.1,-0.81,196.3375,7.858942,211.2734
215.43,7.98,62.78,76.44,2.32,267.5927,7.852298,98.51199
175.73,7.98,97.03,242.77,5.47,85.85824,7.885887,68.99001
298.35,8.0,175.49,276.77,5.28,210.1758,7.756748,183.2515
300.0,7.99,44.68,334.24,-0.2,284.875,7.952706,83.82025
300.0,7.98,89.28,192.9,1.38,293.5177,7.885187,40.07128
300.0,7.98,151.51,296.37,4.78,229.6775,7.890857,119.1638
294.51,7.99,196.03,160.37,6.33,281.1765,7.87813,120.5027
101.17,8.0,193.58,183.84,10.0,46.9562,7.745135,78.89125
40.25,7.97,265.91,172.76,7.4,105.075,7.688284,149.5543
62.58,8.0,0.0,313.2,6.28,2.204837,7.735853,86.42532
127.07,7.99,52.79,261.06,3.4,59.23655,7.901397,39.09487
35.35,7.97,80.24,315.4,0.77,3.839618,7.936979,109.6909
98.04,7.99,63.48,332.33,3.98,36.59245,7.847628,98.60892
174.77,7.99,146.04,88.29,1.61,219.5828,7.939222,151.2877
250.42,8.0,227.44,202.63,-1.25,236.4498,7.947262,188.2671
212.25,8.0,153.41,271.68,-3.14,184.3931,7.941586,153.982
105.01,8.0,90.37,39.66,0.06,133.1238,7.846827,128.2616
36.86,7.99,103.94,144.54,6.65,104.1793,7.81394,99.07527
277.36,7.98,141.36,315.88,10.0,227.3726,7.756506,264.8051
300.0,7.97,107.36,189.48,10.0,174.5255,7.76808,146.1581
186.04,7.98,242.38,41.9,6.15,288.1195,7.74892,265.4511
212.65,7.98,243.63,62.33,0.87,255.5124,7.888834,282.8877
140.09,7.99,146.2,317.4,4.04,104.725,7.861638,212.2569
67.72,7.97,49.04,82.07,7.15,163.1792,7.838921,119.187
300.0,7.97,93.91,281.1,2.91,244.0,7.789882,51.69806
300.0,7.98,48.78,262.22,-5.0,279.6953,7.910166,45.88614
300.0,7.98,24.86,284.61,-2.39,271.0583,7.840578,33.38319
300.0,7.98,15.91,266.55,-5.0,279.5292,7.921798,14.52568
285.63,8.0,72.83,15.08,-3.7,297.8993,7.907699,93.52545
172.36,7.98,96.37,230.81,-0.53,148.417,7.876502,76.07696
62.97,7.99,117.78,116.15,-1.32,96.8932,7.867435,99.53224
85.6,7.98,200.56,125.81,-4.21,105.7992,7.875003,188.5857
256.25,7.98,251.3,346.08,-3.18,250.3158,7.94353,274.2117
300.0,7.99,192.98,329.81,-3.16,287.8011,7.934415,214.4163
300.0,7.98,232.74,183.48,-5.0,296.7063,7.929523,210.0952
247.0,7.99,144.05,31.68,-1.88,264.0828,7.85954,172.9926
156.07,7.98,62.97,157.01,-1.86,176.5278,7.960613,39.17253
99.3,7.98,0.0,29.55,-5.0,107.2848,7.921375,18.0629
116.2,7.99,0.0,17.07,-5.0,123.8634,7.897925,19.22573
175.48,7.98,14.99,93.96,-5.0,197.1384,7.909763,17.14594
195.93,7.97,127.59,311.02,-4.74,179.6991,7.837337,140.5792
216.29,7.99,247.73,185.69,-1.61,207.9173,7.906987,209.7561
100.49,7.99,220.22,99.02,4.64,185.3451,7.801459,240.9945
14.39,7.98,118.64,109.35,8.06,98.3187,7.848281,61.55844
184.87,8.0,17.87,118.69,10.0,271.2635,7.766613,57.62837
206.92,7.97,155.73,271.68,10.0,132.1496,7.754651,209.9634
150.37,7.99,252.17,156.68,10.0,139.9557,7.766438,95.75826
147.54,7.97,300.0,140.25,10.0,230.4571,7.742795,228.8756
88.08,7.97,286.55,82.15,8.71,242.4418,7.800389,259.8831
33.19,7.99,204.81,186.28,6.09,83.92571,7.847026,135.0036
19.16,7.97,110.05,29.41,3.22,71.9218,7.821572,148.4621
96.5,7.98,43.58,93.21,0.59,139.5532,7.829175,50.42648
138.91,7.97,0.0,295.14,-2.34,111.7538,7.939095,8.180724
74.51,7.99,54.93,80.52,-5.0,94.44801,7.926723,61.7624
52.96,7.97,174.5,315.52,-4.22,37.66626,7.870408,189.9725
31.24,7.97,295.04,189.52,-2.67,24.10686,7.959226,260.8797
104.6,7.99,272.54,224.92,-4.73,87.82204,7.854558,258.4281
182.61,7.98,178.97,120.25,-1.6,208.2198,7.930016,170.399
261.52,7.98,84.32,247.03,1.57,213.1828,7.948987,64.38318
272.3,7.99,0.0,5.65,4.76,280.6971,7.838346,74.92042
290.56,7.97,0.0,8.05,4.98,239.6407,7.795345,62.93148
300.0,7.99,2.27,343.18,6.54,271.6097,7.793758,86.26812
300.0,8.0,7.27,232.31,9.94,222.0755,7.866696,89.72842
0.0,7.99,32.81,51.92,1.9,49.21064,7.884315,60.61961
0.0,7.97,0.01,19.52,-0.98,9.563453,7.958067,35.174
22.73,7.97,60.45,93.16,-3.87,46.27884,7.898405,60.42218
128.02,7.98,48.34,227.45,-5.0,114.9399,7.920309,34.6088
248.54,8.0,32.92,311.11,-2.14,225.3665,7.958471,53.35642
213.56,7.97,62.56,177.37,4.43,204.1237,7.788967,9.894485
170.18,7.99,190.32,285.01,8.13,120.08,7.684242,259.1932
103.97,7.97,267.96,180.03,5.51,83.07157,7.784481,166.6021
112.29,8.0,299.95,198.57,2.63,87.18732,7.906369,236.3502
58.94,7.97,237.11,84.63,2.87,127.5466,7.870386,237.7921
0.0,7.99,161.5,18.7,-0.01,9.197901,7.940256,205.2346
28.61,7.99,240.83,27.1,3.14,60.91727,7.902845,276.4526
79.91,7.99,300.0,178.43,6.29,17.3584,7.8935,245.897
26.91,7.99,235.15,70.5,9.7,128.0843,7.785741,257.3533
132.57,7.98,177.84,195.3,10.0,154.1304,7.770864,79.68112
230.83,8.0,124.54,142.97,10.0,204.786,7.74734,10.98148
299.13,7.97,0.0,319.3,8.96,198.9539,7.770705,84.1664
156.01,7.99,5.59,51.03,0.83,204.0861,7.908691,34.30881
191.11,7.99,0.0,316.9,2.37,126.2856,7.866318,17.43139
286.51,7.99,68.22,243.17,8.92,163.2066,7.724345,52.20702
156.87,8.0,246.11,186.3,6.87,226.4053,7.8144,127.4399
70.09,8.0,297.86,234.78,7.12,5.098306,7.87379,268.8471
84.03,7.97,136.49,48.42,6.9,93.82939,7.865093,234.5621
194.29,8.0,84.7,173.76,10.0,242.1916,7.793964,1.65746
300.0,8.0,33.96,283.22,7.38,159.8061,7.718261,32.91696
300.0,7.97,94.3,8.69,4.77,238.7621,7.903926,143.2967
281.61,7.97,32.97,234.02,2.93,239.8243,7.935457,12.43433
204.52,7.98,159.01,116.69,6.07,262.2408,7.726515,55.70971
159.49,7.98,294.17,140.76,0.58,189.6685,7.877339,257.2697
204.2,7.98,225.2,214.36,3.96,129.8972,7.787714,187.3306
300.0,7.98,196.42,347.62,7.12,205.8954,7.735962,230.5341
128.13,7.98,57.96,321.6,1.62,88.52653,7.821895,84.62727
142.77,7.98,189.34,97.6,5.02,213.4745,7.825662,188.3064
161.69,7.98,300.0,256.33,8.16,128.4143,7.740329,180.2193
288.42,7.99,121.16,222.33,10.0,181.2415,7.746373,64.46419
236.75,7.98,213.5,152.66,6.35,254.7107,7.883852,93.60175
159.29,7.99,295.87,269.0,3.44,107.3674,7.817388,249.972
82.1,8.0,254.1,273.06,0.83,36.93022,7.882755,255.9768
9.46,7.99,155.9,356.73,1.36,23.14125,7.949694,213.1195
78.67,7.99,115.45,143.13,3.46,122.3317,7.809512,66.13487
180.72,7.98,161.83,258.46,0.58,126.7968,7.903965,138.463
282.78,8.0,208.22,13.8,-2.31,281.5323,7.874548,236.5139
188.59,7.97,237.47,36.53,-3.69,203.3779,7.9087,262.4082
136.16,7.99,138.69,151.53,-3.95,147.2467,7.867579,116.7403
79.05,7.98,31.08,276.86,-5.0,60.06526,7.900622,35.4711
0.0,8.0,22.57,149.0,-5.0,9.877597,7.912344,5.376357
72.6,7.99,59.75,64.73,-2.65,94.82648,7.845638,74.98831
183.55,7.98,7.63,43.28,0.5,210.9689,7.836106,38.30244
246.27,7.98,90.51,343.29,3.69,206.4509,7.873737,131.3104
300.0,7.99,299.79,329.36,8.67,200.2691,7.738538,224.7784
221.76,7.98,133.8,306.03,3.19,165.391,7.913082,170.256
159.2,8.0,40.78,61.36,0.3,200.0048,7.933256,76.99636
155.48,7.99,0.0,76.43,-2.58,180.1862,7.960346,5.168149
226.18,7.98,68.59,106.96,-5.0,246.5149,7.917893,63.14189
285.12,7.97,175.53,211.96,-5.0,270.9389,7.929609,155.3994
230.76,7.97,237.2,338.1,-5.0,222.174,7.906049,256.508
108.91,8.0,239.32,212.76,-5.0,100.2012,7.917781,222.6474
0.0,7.97,242.63,114.56,-2.92,24.54939,7.922414,231.3394
54.26,7.99,297.87,173.1,-2.91,56.32838,7.914042,271.2469
141.56,7.99,230.22,243.36,-5.0,124.4076,7.917759,220.1125
235.26,7.97,153.24,28.94,-2.39,245.4352,7.859365,182.4644
170.61,7.99,74.64,207.7,-4.74,158.7834,7.818799,52.78129
72.81,7.99,1.67,65.5,-5.0,93.47112,7.917567,9.792153
75.63,7.99,82.81,256.57,-4.73,56.43042,7.817555,77.94555
79.18,7.99,227.52,65.61,-2.36,103.4609,7.945086,239.4631
161.76,7.98,300.0,164.94,-5.0,170.1375,7.905427,280.754
93.63,7.97,282.48,214.81,-5.0,80.72137,7.917395,269.2002
72.92,7.99,174.68,81.81,-5.0,92.94009,7.929132,175.8934
51.51,8.0,53.76,315.48,-5.0,38.29794,7.905532,72.29588
103.81,8.0,70.39,176.41,-1.61,107.9942,7.882771,36.31341
49.39,7.97,248.11,167.54,0.47,59.2379,7.937958,199.7964
148.25,7.97,295.85,248.95,-2.43,115.5254,7.945434,284.6202
177.77,7.99,195.52,201.74,-5.0,169.7872,7.905344,176.5612
186.32,7.98,83.42,86.08,-5.0,207.2794,7.917144,81.84694
201.05,7.98,0.0,296.27,-5.0,182.2111,7.928871,9.125224
102.39,7.97,99.88,24.87,0.46,118.4685,7.93543,134.3092
40.87,8.0,205.44,45.87,2.03,99.51003,7.800714,224.1246
28.39,7.98,212.07,277.21,-3.68,2.428685,7.84464,215.7401
136.69,7.99,228.28,312.48,-5.0,124.8133,7.92868,241.8852
257.23,7.99,248.01,186.81,-5.0,254.2152,7.90503,227.3007
300.0,8.0,299.32,247.08,0.74,255.7913,7.88395,282.2306
294.64,7.99,246.4,305.21,3.87,237.2626,7.826429,287.1613
181.98,7.99,254.21,236.94,6.22,113.7559,7.794283,242.6897
82.79,8.0,276.81,132.28,3.61,136.4474,7.770478,212.8344
8.31,7.98,300.0,113.47,7.02,93.80715,7.754385,291.3418
133.03,7.98,300.0,223.14,10.0,10.18172,7.773657,238.0696
197.18,7.99,241.24,215.27,10.0,55.50157,7.750237,250.0033
230.67,8.0,99.19,320.93,3.17,174.1265,7.919498,123.4786
230.99,7.97,210.29,75.27,0.31,272.4554,7.905616,220.0771
243.42,7.98,300.0,241.2,0.02,209.7673,7.939618,272.4353
224.57,7.98,274.3,50.13,-2.88,245.9773,7.96245,289.0693
145.09,8.0,272.23,48.13,-5.0,160.6319,7.916348,286.5356
73.78,7.99,185.3,163.8,-4.73,78.57638,7.909452,161.207
0.0,7.98,95.45,71.54,-1.6,31.13937,7.885887,106.0707
65.73,7.99,36.19,172.54,-2.13,67.36929,7.883558,9.69496
147.96,7.97,124.07,226.73,-2.63,126.9778,7.887017,104.9222
114.29,8.0,242.75,99.81,0.54,158.5417,7.935935,225.3688
76.38,7.97,300.0,109.65,3.7,147.8297,7.860982,269.7231
159.51,8.0,131.4,157.0,6.07,121.774,7.809518,54.27191
232.66,7.98,60.69,157.0,3.46,267.193,7.780657,15.07431
300.0,7.97,94.7,330.36,4.25,231.4711,7.783597,108.1538
263.27,8.0,158.88,295.14,2.94,208.3119,7.801355,176.4237
153.53,7.99,168.14,221.8,0.06,126.8979,7.915919,138.6055
31.17,7.99,178.48,95.47,2.15,95.25155,7.847313,161.1621
110.96,7.99,103.64,32.0,-0.22,127.4267,7.948543,132.5596
233.4,7.99,100.74,266.0,2.93,158.6169,7.818417,113.4659
300.0,7.99,59.07,286.2,6.07,217.9458,7.742853,46.38057
114.75,8.0,140.68,9.01,10.0,246.6528,7.772695,196.3261
115.75,7.98,300.0,173.64,3.45,71.26423,7.831502,246.0457
42.47,8.0,261.68,75.08,0.78,89.75555,7.928023,280.6171
13.4,7.97,164.21,107.69,-2.13,43.1598,7.859207,154.5582
122.67,7.98,195.91,164.59,-5.0,126.4434,7.909397,174.6313
222.35,7.97,247.17,279.92,-5.0,203.4049,7.921211,252.0023
158.77,7.98,231.83,26.59,2.61,206.8242,7.847774,278.7998
21.17,7.99,145.31,120.39,9.17,80.83476,7.759331,84.96808
94.18,8.0,207.84,344.79,6.83,102.4376,7.695134,289.7192
151.53,8.0,300.0,212.26,3.93,68.07097,7.802182,260.7481
79.73,7.99,193.5,275.12,-1.56,46.5679,7.92747,196.387
95.27,7.97,73.0,40.12,-4.68,107.3343,7.925949,95.42601
129.36,7.98,0.0,280.5,-5.0,108.7062,7.897121,4.325271
193.72,7.97,77.93,80.9,-5.0,215.7744,7.908987,87.4301
238.64,7.99,190.84,315.9,-3.69,221.1686,7.834432,209.5632
285.05,7.98,300.0,206.76,-1.6,269.1862,7.947655,269.8759
298.13,8.0,247.22,242.7,-4.48,278.3837,7.934811,235.9767
202.78,8.0,242.61,218.03,-5.0,192.3579,7.920506,225.8816
97.78,7.99,281.87,102.69,-5.0,116.9535,7.896931,278.0983
63.88,7.98,300.0,110.36,-5.0,80.79174,7.908688,293.7457
151.8,7.97,245.32,63.29,-5.0,171.4247,7.920402,253.9829
242.93,7.97,162.99,0.29,-3.17,238.1979,7.846065,191.9817
293.69,7.99,69.5,208.5,-0.04,293.361,7.960143,36.86065
209.99,8.0,0.86,42.56,3.12,229.2461,7.89507,61.96138
207.49,7.99,89.03,284.7,4.68,112.8593,7.853848,68.93091
279.93,7.99,175.86,41.04,1.77,296.7226,7.822779,216.9866
254.4,7.97,252.68,39.23,-0.58,281.4363,7.865675,283.3955
134.46,7.99,280.45,165.9,1.0,173.1895,7.919907,232.555
43.78,7.97,269.79,187.18,-1.62,39.52222,7.871404,235.8559
94.63,7.99,163.25,177.3,-4.76,92.23837,7.889631,144.2915
158.65,7.97,60.38,52.63,-1.64,182.6964,7.879058,82.40488
139.74,8.0,0.0,19.63,1.5,188.215,7.89221,32.97544
232.22,8.0,120.27,258.54,8.06,124.9081,7.769421,129.6953
278.88,8.0,235.16,279.56,10.0,153.5263,7.747518,129.9259
300.0,7.97,182.25,185.97,9.73,168.5593,7.771189,160.6804
208.97,7.99,181.14,178.9,9.47,152.9258,7.706151,52.65784
142.58,8.0,270.66,64.23,8.17,266.1313,7.815343,229.3335
168.61,7.97,47.93,257.24,10.0,14.73643,7.765007,24.95686
268.07,7.99,3.81,322.11,8.42,198.9924,7.705856,122.1921
299.88,7.97,0.0,4.45,5.55,282.5128,7.8133,105.2995
114.11,7.97,95.47,311.38,9.73,25.49625,7.830636,86.34989
117.77,7.97,126.28,15.05,5.31,165.3069,7.777298,217.362
168.01,7.98,26.42,260.05,2.44,97.2606,7.888723,52.5851
241.41,7.97,23.08,41.52,-0.2,268.5916,7.937486,49.77918
247.61,7.97,135.01,140.45,-3.1,264.1552,7.934971,115.6223
252.65,7.97,257.38,266.45,-4.47,230.7387,7.894978,250.5178
300.0,7.97,278.47,175.52,1.83,296.1179,7.882738,216.219
244.29,7.98,300.0,130.65,-0.51,279.2849,7.925127,277.1281
248.36,7.98,246.19,224.71,-2.33,233.9694,7.943888,220.4486
74.2,7.97,224.15,56.98,3.95,131.6514,7.830211,287.1703
0.7,7.97,141.69,115.98,7.09,74.18205,7.798692,101.4256
217.55,7.97,16.34,326.78,10.0,54.07703,7.752742,65.50903
281.61,7.99,56.44,292.24,8.43,195.9142,7.864608,108.8907
225.75,7.97,141.23,292.04,5.81,169.3213,7.742858,190.1544
158.52,8.0,243.28,166.37,7.88,148.5372,7.759017,121.3381
149.15,8.0,300.0,146.64,10.0,231.2209,7.764322,233.3878
177.26,8.0,167.23,242.35,3.12,100.8052,7.784842,173.2962
221.54,7.98,64.94,127.68,0.26,245.5024,7.948496,40.967
287.6,8.0,1.31,289.68,-1.59,255.8809,7.913146,20.58765
255.53,8.0,74.02,339.48,1.55,277.3722,7.94379,124.9324
94.22,8.0,116.99,68.41,9.47,213.6406,7.757943,40.62341
107.51,7.98,229.55,185.01,6.56,156.1182,7.780576,105.0224
49.19,8.0,300.0,257.61,1.08,8.161217,7.824182,282.3519
133.93,8.0,191.44,228.68,-4.67,116.8373,7.879264,178.2929
162.19,7.98,82.95,113.34,-5.0,182.9033,7.91248,71.93626
211.13,7.98,0.0,280.67,-4.47,188.9003,7.947155,5.304362
244.51,7.97,154.85,76.42,0.52,293.973,7.831472,166.3162
178.06,7.97,247.42,193.64,-2.41,179.068,7.947798,211.9931
204.7,7.98,236.68,82.47,2.07,262.9987,7.835537,242.5409
158.47,7.99,112.63,218.8,5.48,146.8873,7.784387,56.12463
119.44,7.97,7.93,333.81,2.6,79.19946,7.798064,71.12005
181.55,7.98,14.38,287.54,-0.02,138.8621,7.949067,23.39443
267.13,7.98,87.45,340.88,-2.92,258.8492,7.86159,114.5207
259.42,8.0,168.13,66.87,-5.0,281.2394,7.917963,174.5005
149.95,7.98,148.12,311.34,-5.0,130.0102,7.929698,160.322
30.11,8.0,126.22,55.34,-5.0,47.90451,7.906165,138.6288
93.71,7.98,153.77,171.54,-5.0,96.67806,7.929547,133.6549
172.97,8.0,74.95,245.21,-5.0,158.281,7.906076,61.2639
262.58,7.99,0.0,86.27,-5.0,283.7157,7.917761,1.265553
300.0,8.0,29.98,351.08,-2.1,293.829,7.958419,62.10619
289.51,8.0,72.27,341.87,-1.55,279.2994,7.942847,104.1734
200.36,7.98,139.86,334.48,0.78,180.2313,7.947849,179.215
88.58,7.98,189.11,100.14,1.32,146.0616,7.930536,185.2031
127.11,7.98,212.48,308.81,4.47,57.26196,7.916835,255.8769
69.01,7.97,94.43,195.14,7.86,9.60667,7.804203,48.8838
116.65,7.99,111.93,46.68,8.17,206.3517,7.769025,118.5383
217.4,7.98,161.83,291.01,5.28,133.7693,7.85389,218.789
300.0,7.99,205.63,202.68,2.67,277.4669,7.826398,140.7112
278.1,7.99,127.87,222.21,-0.19,249.6436,7.872397,103.8915
216.02,7.99,34.14,337.88,-3.08,205.9408,7.946163,58.80447
207.7,7.97,0.0,76.3,-5.0,226.7461,7.917217,-0.08885194
176.46,7.98,0.0,272.28,-5.0,155.4736,7.928957,1.304932
235.78,7.99,55.9,55.94,-5.0,253.283,7.905383,74.05295
266.61,7.99,174.42,289.94,-5.0,247.083,7.917139,181.6774
238.95,7.99,202.79,334.98,-1.29,226.3436,7.885825,239.0214
228.59,7.98,90.78,219.25,-4.18,214.2352,7.916547,70.93716
300.0,7.98,17.7,284.22,-5.0,280.0996,7.922766,22.09452
215.32,7.97,74.9,184.42,-5.0,212.9216,7.910941,54.24008
93.28,7.98,88.78,58.09,-5.0,116.3416,7.922696,97.69836
62.8,7.97,147.64,110.35,-5.0,82.67716,7.899039,140.4108
51.18,7.99,73.13,142.42,-5.0,60.99959,7.910855,54.44523
88.77,7.97,13.47,40.74,-5.0,101.8783,7.922516,27.44129
48.57,7.99,97.89,26.02,-2.89,57.82087,7.914582,125.5818
74.32,7.98,300.0,218.42,-1.29,49.9528,7.937142,270.8913
153.56,7.99,241.53,11.02,-4.15,157.2388,7.919393,264.8151
212.82,7.98,146.37,43.02,-5.0,228.2577,7.910603,158.746
277.57,7.98,42.41,341.01,-5.0,270.121,7.922262,62.51401
231.5,7.99,19.05,51.34,-2.92,252.6256,7.87675,36.71278
186.86,7.99,129.26,177.54,0.22,194.7516,7.958976,82.71355
140.88,7.99,242.78,156.88,1.27,155.7448,7.942702,182.0758
143.6,7.98,300.0,124.94,-1.62,168.5934,7.843159,282.3355
192.71,7.97,228.6,127.48,-4.5,209.9668,7.95396,215.2919
193.66,7.99,106.75,2.14,-2.4,197.3678,7.919107,140.0874
160.63,7.98,6.86,335.48,0.73,146.8472,7.859216,46.07495
175.25,8.0,93.09,344.34,3.86,162.9563,7.833521,153.6699
165.18,7.98,203.09,34.59,0.39,191.5354,7.858629,244.315
67.7,7.99,149.05,65.92,-2.48,91.84881,7.937634,160.5622
0.0,7.98,124.35,23.79,-2.99,9.701356,7.96096,146.8813
3.26,7.98,299.79,116.33,3.31,40.69375,7.815788,234.6699
63.64,7.99,282.55,203.06,2.5,69.90329,7.806389,228.0045
5.59,7.98,239.17,76.26,-0.38,50.92328,7.885708,254.6691
147.26,7.99,110.65,167.73,-1.17,141.7633,7.882594,77.8271
248.19,7.98,61.12,219.4,-0.4,222.5034,7.926599,31.02929
300.0,7.98,66.68,278.2,2.75,242.4887,7.930179,43.91355
300.0,7.98,42.31,227.6,6.14,219.4574,7.878236,66.02771
249.86,7.98,95.84,276.53,9.29,258.787,7.739771,219.5933
272.69,7.98,31.74,166.06,8.16,129.1842,7.870951,8.418995
173.19,7.98,255.92,91.01,3.17,223.8572,7.841159,266.5381
300.0,7.99,275.14,243.35,6.57,247.7715,7.877211,187.4693
170.48,7.99,117.14,109.35,5.76,256.4002,7.809398,64.80634
76.33,7.98,39.31,343.68,7.33,125.3261,7.821518,151.7151
94.83,8.0,184.97,102.15,10.0,215.9918,7.760327,201.3497
89.02,8.0,300.0,212.15,10.0,73.33823,7.772171,140.3451
44.94,7.99,236.37,40.83,3.72,112.6344,7.894882,285.6056
0.0,7.98,223.81,14.9,5.8,25.10288,7.777704,292.6306
130.15,7.97,97.67,69.3,3.17,185.5658,7.824125,149.4145
233.93,7.97,51.17,165.43,-2.58,241.0611,7.950793,22.20945
300.0,7.97,133.82,314.47,-5.0,287.1172,7.902911,150.6159
274.57,7.97,62.09,265.01,-2.63,248.8681,7.852009,56.39244
165.73,7.97,38.23,21.9,-2.36,175.9005,7.885152,65.30223
46.42,7.97,12.08,22.23,-5.0,58.65697,7.902691,31.50752
92.12,7.98,87.25,250.89,-2.38,63.13629,7.852067,76.4316
107.01,7.99,209.14,124.56,0.26,139.2199,7.845245,169.917
112.26,7.98,300.0,197.96,1.58,109.6895,7.93474,249.1683
129.1,7.98,196.48,74.76,4.98,192.8588,7.793149,268.1689
79.22,7.98,147.29,182.35,4.78,123.7265,7.782038,54.78051
70.97,8.0,300.0,149.89,10.0,92.17592,7.7713,178.9776
15.65,7.99,288.8,97.04,10.0,153.7281,7.753501,237.0156
53.5,7.99,192.99,154.97,10.0,151.8633,7.765242,175.9225
171.35,7.97,0.0,41.32,10.0,142.348,7.753406,156.0854
263.53,7.98,36.21,55.7,10.0,281.3254,7.765072,137.8166
300.0,7.97,0.6,329.57,10.0,244.948,7.753272,117.221
271.11,8.0,68.94,310.83,7.64,176.5314,7.678841,73.4089
187.96,7.99,143.57,66.17,4.76,262.0871,7.833792,191.9262
112.49,7.99,211.3,170.5,2.15,136.8622,7.907202,149.9038
19.24,7.97,300.0,120.9,-3.61,41.22831,7.955887,288.0917
72.89,7.99,243.33,25.83,-1.58,89.09857,7.933087,276.9792
101.33,7.99,124.21,259.83,1.57,48.45385,7.92918,139.2544
47.64,8.0,65.07,6.3,2.86,43.57811,7.900159,119.0344
20.6,7.98,173.87,121.64,-0.03,61.52983,7.853071,149.5366
39.59,7.97,266.83,190.57,-2.91,33.72707,7.904013,239.4988
137.43,8.0,215.41,109.9,-5.0,160.7794,7.919265,207.5524
242.43,8.0,152.37,25.9,-5.0,249.9046,7.89564,172.0147
300.0,7.98,225.9,258.57,0.49,268.034,7.913259,197.6037
295.69,7.98,269.51,283.77,3.64,235.2712,7.78357,233.5647
64.21,7.98,52.16,138.19,10.0,216.0145,7.754646,0.6521605
1.94,7.99,146.35,77.46,10.0,109.0933,7.770238,186.6385
102.3,8.0,152.99,215.13,10.0,72.48699,7.746638,32.48395
219.38,7.97,121.94,319.13,10.0,66.81583,7.758432,194.01
300.0,7.99,82.26,254.26,10.0,182.1034,7.770097,36.76412
237.18,7.98,26.14,256.8,7.38,157.9817,7.815273,57.66808
24.95,7.99,43.55,77.46,1.87,85.92355,7.807558,60.2924
78.47,7.98,63.78,151.8,-1.02,90.5827,7.911757,33.66044
165.43,7.98,4.29,302.93,-1.03,138.8669,7.956604,30.1538
198.25,8.0,117.34,188.73,2.09,200.9979,7.874264,50.01846
218.96,7.98,237.39,314.06,5.23,143.6729,7.810035,254.1313
253.04,7.99,215.93,257.73,8.63,200.9774,7.773104,158.7417
133.58,7.98,240.18,154.06,8.42,141.7123,7.686243,110.8829
